Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Вишиваний,Пармен,Лідійовна,Жінка,1977-02-08,Вчитель,хутір Борислав,"проспект Юхима Фесенка, буд. 0, Пологи , 94193",+380 13 220-09-95,omelianzakusylo@example.net
Вітер,Онисим,Васильович,Жінка,1960-10-29,Гінеколог,хутір Глухів,"площа Овідіопольська, буд. 98, Заводське, 53340",+380 64 190 00 34,kovalenkooleh@example.com
Ґоляш,Маруся,Андріанович,Жінка,1992-08-27,Медик,селище Гола Пристань,"сквер Бугаївська, буд. 395, Моршин, 49511",+380 58 553 43 79,nbevz@example.com
Гупало,Спас,Миколаївна,Жінка,1974-03-28,Гірник,хутір Судова Вишня,"площа Приморська, буд. 261, Стебник, 98550",060 647-26-12,ukhrystych@example.com
Євтушенко,Зорян,Філімонівна,Чоловік,1945-06-24,Біолог,селище Шепетівка,"провулок Новобазарний, буд. 290 кв. 05, Приморськ (Україна), 91739",063 900 77 28,valentyna48@example.org
Мірошниченко,Надія,Юхимович,Чоловік,1961-07-29,Психолог,хутір Горохів,"сквер Пролетарський 3-й, буд. 2, Нововолинськ, 66035",+380 16 243-08-11,bezborodkoiaroslav@example.org
Чекалюк,Наталія,Романович,Чоловік,1967-08-20,Промисловець,хутір Середина-Буда,"провулок Чорноморський 9-й, буд. 9, Керч, 43527",704 26 57,ishchakhryhorii@example.com
Овсієнко,Анжела,Варфоломійович,Чоловік,1977-12-20,Електромонтер,селище Чистякове,"площа Восьмого березня 8-й, буд. 397 кв. 62, Кіцмань, 24183",+380 31 612-49-45,moskaloleh@example.org
Швачко,Мілена,Аркадіївна,Чоловік,1970-02-08,Мінералог,хутір Шостка,"набережна Сирітський 2-й, буд. 5 кв. 130, Кагарлик, 63564",+380 32 028-98-60,liubovhohol-ianovskyi@example.com
Опанасенко,Орися,Юріївна,Чоловік,1967-08-05,Агроном,селище Бобровиця,"парк Катерининська, буд. 5, Теплодар, 01439",812 93 32,sviatoslav78@example.org
Гуцуляк,Михайлина,Корнеліївна,Жінка,1958-06-02,Менеджер,селище Шумськ,"площа Немировича-Данченка, буд. 818, Білогірськ, 67651",+380 78 996 82 93,tryhuboleksa@example.com
Гайдабура,Вікторія,Антігонівна,Жінка,1961-08-13,Музичний редактор,селище Родинське,"узвіз Болгарська, буд. 41, Володимир-Волинський, 78434",+380 30 531-62-21,cbabarychenko@example.net
Теліженко,Соломія,Вікторівич,Жінка,1980-08-12,Фотограф,селище Виноградів,"шосе Флотський 3-й, буд. 59 кв. 6, Кривий Ріг, 16641",+380 (52) 002-00-78,mdemianchuk@example.net
Шило,Венедикт,Мартінівна,Жінка,1986-07-09,Державний службовець,хутір Енергодар,"провулок Літературна, буд. 7 кв. 00, Липовець, 62026",+380 84 252-15-17,ychubai@example.com
Лупій,Галина,Валеріївна,Чоловік,1982-03-30,Мінералог,місто Ржищів,"провулок Черепанових 2-й, буд. 8 кв. 0, Миргород, 15064",+380 21 452 21 90,ihnat98@example.org
Верес,Оксенія,Антонович,Чоловік,1992-08-26,Гицель,хутір Дніпрорудне,"проспект Балтський 2-й, буд. 969, Снятин, 14839",733 00 19,liubov73@example.com
Рябовіл,Демʼян,Федосіївна,Чоловік,1971-11-24,Програміст,село Олешки,"площа 3-тя Лінія Марії Демченко, буд. 187, Вовчанськ, 11133",751-63-65,udovenkohlib@example.com
Шморгун,Симон,Несторович,Чоловік,1985-10-12,Паблік рилейшнз,село Путивль,"проспект Глухий міст, буд. 56, Мелітополь, 41940",+380 60 470-89-44,uhunko@example.org
